id,word,score
1495,professor,2
1496,profile,2
1497,program,2
1498,progress,2
1499,promise,2
1500,pronounce,2
1501,protect,2
1502,provide,2
1503,pub,2
1504,public,2
1505,publish,2
1506,pull,2
1507,purpose,2
1508,push,2
1509,quality,2
1510,quantity,2
1511,queen,2
1512,question,2
1513,quietly,2
1514,race,2
1515,railway,2
1516,raise,2
1517,rate,2
1518,rather,2
1519,reach,2
1520,react,2
1521,realize,2
1522,receive,2
1523,recent,2
1524,recently,2
1525,reception,2
1526,recipe,2
1527,recognize,2
1528,recommend,2
1529,record,2
1530,recording,2
1531,recycle,2
1532,reduce,2
1533,refer,2
1534,refuse1,2
1535,region,2
1536,regular,2
1537,relationship,2
1538,remove,2
1539,repair,2
1540,replace,2
1541,reply,2
1542,report,2
1543,reporter,2
1544,request,2
1545,research,2
1546,researcher,2
1547,respond,2
1548,response,2
1549,rest,2
1550,rest,2
1551,review,2
1552,ride,2
1553,ring1,2
1554,ring2,2
1555,rise,2
1556,rock,2
1557,rock,2
1558,role,2
1559,roof,2
1560,round,2
1561,route,2
1562,rubbish,2
1563,rude,2
1564,run,2
1565,runner,2
1566,running,2
1567,sadly,2
1568,safe,2
1569,sail,2
1570,sailing,2
1571,salary,2
1572,sale,2
1573,sauce,2
1574,save,2
1575,scared,2
1576,scary,2
1577,scene,2
1578,schedule,2
1579,score,2
1580,screen,2
1581,search,2
1582,season,2
1583,seat,2
1584,second1,2
1585,secondly,2
1586,secret,2
1587,secretary,2
1588,seem,2
1589,sense,2
1590,separate,2
1591,series,2
1592,serious,2
1593,serve,2
1594,service,2
1595,several,2
1596,shake,2
1597,shall,2
1598,shape,2
1599,sheet,2
1600,ship,2
1601,shoulder,2
1602,shout,2
1603,shut,2
1604,side,2
1605,sign,2
1606,silver,2
1607,simple,2
1608,since,2
1609,singing,2
1610,single,2
1611,sir,2
1612,site,2
1613,size,2
1614,ski,2
1615,skiing,2
1616,skin,2
1617,sky,2
1618,sleep,2
1619,slowly,2
1620,smartphone,2
1621,smell,2
1622,smile,2
1623,smoke,2
1624,smoking,2
1625,soap,2
1626,soccer,2
1627,social,2
1628,society,2
1629,sock,2
1630,soft,2
1631,soldier,2
1632,solution,2
1633,solve,2
1634,somewhere,2
1635,sort,2
1636,source,2
1637,speaker,2
1638,specific,2
1639,speech,2
1640,speed,2
1641,spider,2
1642,spoon,2
1643,square,2
1644,stage,2
1645,stair,2
1646,stamp,2
1647,star,2
1648,start,2
1649,state,2
1650,stay,2
1651,steal,2
1652,step,2
1653,stomach,2
1654,stone,2
1655,store,2
1656,storm,2
1657,straight,2
1658,strange,2
1659,strategy,2
1660,stress,2
1661,structure,2
1662,stupid,2
1663,succeed,2
1664,successful,2
1665,such,2
1666,suddenly,2
1667,suggest,2
1668,suggestion,2
1669,suit,2
1670,support,2
1671,suppose,2
1672,sure,2
1673,surprise,2
1674,surprised,2
1675,surprising,2
1676,survey,2
1677,sweet,2
1678,symbol,2
1679,system,2
1680,tablet,2
1681,talk,2
1682,target,2
1683,task,2
1684,taste,2
1685,teaching,2
1686,technology,2
1687,teenage,2
1688,temperature,2
1689,term,2
1690,text,2
1691,themselves,2
1692,thick,2
1693,thief,2
1694,thin,2
1695,thinking,2
1696,third,2
1697,thought,2
1698,throw,2
1699,tidy,2
1700,tie,2
1701,tip,2
1702,tool,2
1703,top,2
1704,touch,2
1705,tour,2
1706,tourism,2
1707,towards,2
1708,towel,2
1709,tower,2
1710,toy,2
1711,track,2
1712,tradition,2
1713,traditional,2
1714,train,2
1715,trainer,2
1716,training,2
1717,transport,2
1718,traveller,2
1719,trouble,2
1720,truck,2
1721,twin,2
1722,typical,2
1723,underground,2
1724,understanding,2
1725,unfortunately,2
1726,unhappy,2
1727,uniform,2
1728,unit,2
1729,united,2
1730,unusual,2
1731,upstairs,2
1732,use,2
1733,used,2
1734,user,2
1735,usual,2
1736,valley,2
1737,van,2
1738,variety,2
1739,vehicle,2
1740,view,2
1741,virus,2
1742,voice,2
1743,wait,2
1744,war,2
1745,wash,2
1746,washing,2
1747,wave,2
1748,weak,2
1749,web,2
1750,wedding,2
1751,weight,2
1752,welcome,2
1753,wet,2
1754,wheel,2
1755,while,2
1756,whole,2
1757,whose,2
1758,wide,2
1759,wild,2
1760,wind1,2
1761,winner,2
1762,wish,2
1763,wood,2
1764,wooden,2
1765,working,2
1766,worried,2
1767,worry,2
1768,worse,2
1769,worst,2
1770,wow,2
1771,yet,2
1772,yours,2
1773,zero,2
1774,absolutely,3
1775,academic,3
1776,access,3
1777,accommodation,3
1778,account,3
1779,achievement,3
1780,act,3
1781,ad,3
1782,addition,3
1783,admire,3
1784,admit,3
1785,advanced,3
1786,advise,3
1787,afford,3
1788,age,3
1789,aged,3
1790,agent,3
1791,agreement,3
1792,ahead,3
1793,aim,3
1794,alarm,3
1795,album,3
1796,alcohol,3
1797,alcoholic,3
1798,alternative,3
1799,amazed,3
1800,ambition,3
1801,ambitious,3
1802,analyse,3
1803,analysis,3
1804,announce,3
1805,announcement,3
1806,annoy,3
1807,annoyed,3
1808,annoying,3
1809,apart,3
1810,apologize,3
1811,application,3
1812,appointment,3
1813,appreciate,3
1814,approximately,3
1815,arrest,3
1816,arrival,3
1817,assignment,3
1818,assist,3
1819,atmosphere,3
1820,attach,3
1821,attitude,3
1822,attract,3
1823,attraction,3
1824,authority,3
1825,average,3
1826,award,3
1827,aware,3
1828,backwards,3
1829,bake,3
1830,balance,3
1831,ban,3
1832,bank,3
1833,base,3
1834,basic,3
1835,basis,3
1836,battery,3
1837,battle,3
1838,beauty,3
1839,bee,3
1840,belief,3
1841,bell,3
1842,bend,3
1843,benefit,3
1844,better,3
1845,bite,3
1846,block,3
1847,board,3
1848,bomb,3
1849,border,3
1850,bother,3
1851,branch,3
1852,brand,3
1853,brave,3
1854,breath,3
1855,breathe,3
1856,breathing,3
1857,bride,3
1858,bubble,3
1859,bury,3
1860,by,3
1861,calm,3
1862,campaign,3
1863,campus,3
1864,candidate,3
1865,cap,3
1866,captain,3
1867,careless,3
1868,category,3
1869,ceiling,3
1870,celebration,3
1871,central,3
1872,centre,3
1873,ceremony,3
1874,chain,3
1875,challenge,3
1876,champion,3
1877,channel,3
1878,chapter,3
1879,charge,3
1880,cheap,3
1881,cheat,3
1882,cheerful,3
1883,chemical,3
1884,chest,3
1885,childhood,3
1886,claim,3
1887,clause,3
1888,clear,3
1889,click,3
1890,client,3
1891,climb,3
1892,close2,3
1893,cloth,3
1894,clue,3
1895,coach,3
1896,coal,3
1897,coin,3
1898,collection,3
1899,coloured,3
1900,combine,3
1901,comment,3
1902,commercial,3
1903,commit,3
1904,communication,3
1905,comparison,3
1906,competitor,3
1907,competitive,3
1908,complaint,3
1909,complex,3
1910,concentrate,3
1911,conclude,3
1912,conclusion,3
1913,confident,3
1914,confirm,3
1915,confuse,3
1916,confused,3
1917,connection,3
1918,consequence,3
1919,consist,3
1920,consume,3
1921,consumer,3
1922,contact,3
1923,container,3
1924,content1,3
1925,continuous,3
1926,contrast,3
1927,convenient,3
1928,convince,3
1929,cool,3
1930,costume,3
1931,cottage,3
1932,cotton,3
1933,count,3
1934,countryside,3
1935,court,3
1936,cover,3
1937,covered,3
1938,cream,3
1939,criminal,3
1940,cruel,3
1941,cultural,3
1942,currency,3
1943,current,3
1944,currently,3
1945,curtain,3
1946,custom,3
1947,cut,3
1948,daily,3
1949,damage,3
1950,deal,3
1951,decade,3
1952,decorate,3
1953,deep,3
1954,define,3
1955,definite,3
1956,definition,3
1957,deliver,3
1958,departure,3
1959,despite,3
1960,destination,3
1961,determine,3
1962,determined,3
1963,development,3
1964,diagram,3
1965,diamond,3
1966,difficulty,3
1967,direct,3
1968,directly,3
1969,dirt,3
1970,disadvantage,3
1971,disappointed,3
1972,disappointing,3
1973,discount,3
1974,dislike,3
1975,divide,3
1976,documentary,3
1977,donate,3
1978,double,3
1979,doubt,3
1980,dressed,3
1981,drop,3
1982,drum,3
1983,drunk,3
1984,due,3
1985,dust,3
1986,duty,3
1987,earthquake,3
1988,eastern,3
1989,economic,3
1990,economy,3
1991,edge,3
1992,editor,3
1993,educate,3
1994,educated,3
1995,educational,3
1996,effective,3
1997,effectively,3
1998,effort,3
1999,election,3
2000,element,3
2001,embarrassed,3
2002,embarrassing,3
2003,emergency,3
2004,emotion,3
2005,employment,3
2006,empty,3
2007,encourage,3
2008,enemy,3
2009,engaged,3
2010,engineering,3
2011,entertain,3
2012,entertainment,3
2013,entrance,3
2014,entry,3
2015,environmental,3
2016,episode,3
2017,equal,3
2018,equally,3
2019,escape,3
2020,essential,3
2021,eventually,3
2022,examine,3
2023,except,3
2024,exchange,3
2025,excitement,3
2026,exhibition,3
2027,expand,3
2028,expected,3
2029,expedition,3
2030,experience,3
2031,experienced,3
2032,experiment,3
2033,explode,3
2034,explore,3
2035,explosion,3
2036,export,3
2037,extra,3
2038,face,3
2039,fairly,3
2040,familiar,3
2041,fancy,3
2042,far,3
2043,fascinating,3
2044,fashionable,3
2045,fasten,3
2046,favour,3
2047,fear,3
2048,feature,3
2049,fence,3
2050,fighting,3
2051,file,3
2052,financial,3
2053,fire,3
2054,fitness,3
2055,fixed,3
2056,flag,3
2057,flood,3
2058,flour,3
2059,flow,3
2060,fold,3
2061,folk,3
2062,following,3
2063,force,3
2064,forever,3
2065,frame,3
2066,freeze,3
2067,frequently,3
2068,friendship,3
2069,frighten,3
2070,frightened,3
2071,frightening,3
2072,frozen,3
2073,fry,3
2074,fuel,3
2075,function,3
2076,fur,3
2077,further,3
2078,garage,3
2079,gather,3
2080,generally,3
2081,generation,3
2082,generous,3
2083,gentle,3
2084,gentleman,3
2085,ghost,3
2086,giant,3
2087,glad,3
2088,global,3
2089,glove,3
2090,go,3
2091,goods,3
2092,grade,3
2093,graduate,3
2094,grain,3
2095,grateful,3
2096,growth,3
2097,guard,3
2098,guilty,3
2099,hand,3
2100,hang,3
2101,happiness,3
2102,hardly,3
2103,hate,3
2104,head,3
2105,headline,3
2106,heating,3
2107,heavily,3
2108,helicopter,3
2109,highlight,3
2110,highly,3
2111,hire,3
2112,historic,3
2113,historical,3
2114,honest,3
2115,horrible,3
2116,horror,3
2117,host,3
2118,hunt,3
2119,hurricane,3
2120,hurry,3
2121,identity,3
2122,ignore,3
2123,illegal,3
2124,imaginary,3
2125,immediate,3
2126,immigrant,3
2127,impact,3
2128,import,3
2129,importance,3
2130,impression,3
2131,impressive,3
2132,improvement,3
2133,incredibly,3
2134,indeed,3
2135,indicate,3
2136,indirect,3
2137,indoor,3
2138,indoors,3
2139,influence,3
2140,ingredient,3
2141,injure,3
2142,injured,3
2143,innocent,3
2144,intelligence,3
2145,intend,3
2146,intention,3
2147,invest,3
2148,investigate,3
2149,involved,3
2150,iron,3
2151,issue,3
2152,it,3
2153,journal,3
2154,judge,3
2155,keen,3
2156,key,3
2157,keyboard,3
2158,kick,3
2159,killing,3
2160,kind,3
2161,kiss,3
2162,knock,3
2163,label,3
2164,laboratory,3
2165,lack,3
2166,latest,3
2167,lay,3
2168,layer,3
2169,lead1,3
2170,leading,3
2171,leaf,3
2172,leather,3
2173,legal,3
2174,leisure,3
2175,length,3
2176,level,3
2177,lie2,3
2178,like,3
2179,limit,3
2180,lip,3
2181,liquid,3
2182,literature,3
2183,live2,3
2184,living,3
2185,local,3
2186,locate,3
2187,located,3
2188,location,3
2189,lonely,3
2190,loss,3
2191,luxury,3
2192,mad,3
2193,magic,3
2194,mainly,3
2195,mall,3
2196,management,3
2197,market,3
2198,marketing,3
2199,marriage,3
2200,meanwhile,3
2201,measure,3
2202,medium,3
2203,mental,3
2204,mention,3
2205,mess,3
2206,mild,3
2207,mine,3
2208,mix,3
2209,mixture,3
2210,mood,3
2211,move,3
2212,mud,3
2213,murder,3
2214,muscle,3
2215,musical,3
2216,mystery,3
2217,nail,3
2218,narrative,3
2219,nation,3
2220,native,3
2221,naturally,3
2222,necessarily,3
2223,need,3
2224,needle,3
2225,neighbourhood,3
2226,neither,3
2227,net,3
2228,next,3
2229,nor,3
2230,normal,3
2231,northern,3
2232,note,3
2233,now,3
2234,nuclear,3
2235,obvious,3
2236,obviously,3
2237,occasion,3
2238,occur,3
2239,odd,3
2240,official,3
2241,old-fashioned,3
2242,once,3
2243,operation,3
2244,organized,3
2245,organizer,3
2246,original,3
2247,originally,3
2248,ought,3
2249,ours,3
2250,outdoor,3
2251,outdoors,3
2252,pack,3
2253,package,3
2254,painful,3
2255,pale,3
2256,pan,3
2257,participate,3
2258,particularly,3
2259,pass,3
2260,passion,3
2261,path,3
2262,payment,3
2263,peaceful,3
2264,percentage,3
2265,perfectly,3
2266,performance,3
2267,personally,3
2268,persuade,3
2269,photographer,3
2270,photography,3
2271,pin,3
2272,pipe,3
2273,place,3
2274,planning,3
2275,pleasant,3
2276,pleasure,3
2277,plenty,3
2278,plot,3
2279,plus1,3
2280,poem,3
2281,poet,3
2282,poetry,3
2283,point,3
2284,poison,3
2285,poisonous,3
2286,policy,3
2287,political,3
2288,politician,3
2289,politics,3
2290,port,3
2291,portrait,3
2292,possibly,3
2293,pot,3
2294,pour,3
2295,poverty,3
2296,powder,3
2297,powerful,3
2298,practical,3
2299,pray,3
2300,prayer,3
2301,prediction,3
2302,prepared,3
2303,presentation,3
2304,press,3
2305,pressure,3
2306,pretend,3
2307,previous,3
2308,previously,3
2309,priest,3
2310,primary,3
2311,prince,3
2312,princess,3
2313,printing,3
2314,prisoner,3
2315,private,3
2316,producer,3
2317,production,3
2318,profession,3
2319,profit,3
2320,program,3
2321,promote,3
2322,proper,3
2323,properly,3
2324,property,3
2325,protest,3
2326,proud,3
2327,prove,3
2328,pull,3
2329,punish,3
2330,punishment,3
2331,push,3
2332,qualification,3
2333,qualified,3
2334,qualify,3
2335,queue,3
2336,quit,3
2337,quotation,3
2338,quote,3
2339,race,3
2340,racing,3
2341,range,3
2342,rare,3
2343,rarely,3
2344,reaction,3
2345,reality,3
2346,receipt,3
2347,recommendation,3
2348,reference,3
2349,reflect,3
2350,regularly,3
2351,reject,3
2352,relate,3
2353,related,3
2354,relation,3
2355,relative,3
2356,relaxed,3
2357,relaxing,3
2358,release,3
2359,reliable,3
2360,religion,3
2361,religious,3
2362,remain,3
2363,remind,3
2364,remote,3
2365,rent,3
2366,repair,3
2367,repeat,3
2368,repeated,3
2369,represent,3
2370,request,3
2371,require,3
2372,reservation,3
2373,resource,3
2374,respect,3
2375,responsibility,3
2376,responsible,3
2377,result,3
2378,retire,3
2379,retired,3
2380,revise,3
2381,ring2,3
2382,rise,3
2383,risk,3
2384,robot,3
2385,roll,3
2386,romantic,3
2387,rope,3
2388,rough,3
2389,row1,3
2390,royal,3
2391,rugby,3
2392,rule,3
2393,safety,3
2394,sail,3
2395,sailor,3
2396,sample,3
2397,sand,3
2398,scan,3
2399,scientific,3
2400,script,3
2401,sculpture,3
2402,secondary,3
2403,security,3
2404,seed,3
2405,sensible,3
2406,separate,3
2407,seriously,3
2408,servant,3
2409,set,3
2410,set,3
2411,setting,3
2412,sex,3
2413,sexual,3
2414,shake,3
2415,share,3
2416,sharp,3
2417,shelf,3
2418,shell,3
2419,shift,3
2420,shine,3
2421,shiny,3
2422,shoot,3
2423,shy,3
2424,sight,3
2425,signal,3
2426,silent,3
2427,silly,3
2428,similarity,3
2429,similarly,3
2430,simply,3
2431,since,3
2432,sink,3
2433,slice,3
2434,slightly,3
2435,slow,3
2436,smart,3
2437,smooth,3
2438,software,3
2439,soil,3
2440,solid,3
2441,sort,3
2442,southern,3
2443,specifically,3
2444,spending,3
2445,spicy,3
2446,spirit,3
2447,spoken,3
2448,spot,3
2449,spread,3
2450,spring,3
2451,stadium,3
2452,staff,3
2453,standard,3
2454,state,3
2455,statistic,3
2456,statue,3
2457,stick,3
2458,stick,3
2459,still,3
2460,store,3
2461,stranger,3
2462,strength,3
2463,string,3
2464,strongly,3
2465,studio,3
2466,stuff,3
2467,substance,3
2468,successfully,3
2469,sudden,3
2470,suffer,3
2471,suit,3
2472,suitable,3
2473,summarize,3
2474,summary,3
2475,supply,3
2476,supporter,3
2477,surely,3
2478,surface,3
2479,survive,3
2480,swim,3
2481,switch,3
2482,symptom,3
2483,tail,3
2484,talent,3
2485,talented,3
2486,tape,3
2487,tax,3
2488,technical,3
2489,technique,3
2490,tend,3
2491,tent,3
2492,that,3
2493,theirs,3
2494,theme,3
2495,theory,3
2496,therefore,3
2497,this,3
2498,though,3
2499,throat,3
2500,throughout,3
2501,tight,3
2502,till,3
2503,tin,3
2504,tiny,3
2505,tip,3
2506,toe,3
2507,tongue,3
2508,total,3
2509,totally,3
2510,touch,3
2511,tour,3
2512,trade,3
2513,translate,3
2514,translation,3
2515,transport,3
2516,treat,3
2517,treatment,3
2518,trend,3
2519,trick,3
2520,truth,3
2521,tube,3
2522,type,3
2523,typically,3
2524,tyre,3
2525,ugly,3
2526,unable,3
2527,uncomfortable,3
2528,underwear,3
2529,unemployed,3
2530,unemployment,3
2531,unfair,3
2532,union,3
2533,unless,3
2534,unlike,3
2535,unlikely,3
2536,unnecessary,3
2537,unpleasant,3
2538,update,3
2539,upon,3
2540,upset,3
2541,used1,3
2542,used2,3
2543,valuable,3
2544,value,3
2545,various,3
2546,version,3
2547,victim,3
2548,view,3
2549,viewer,3
2550,violent,3
2551,volunteer,3
2552,vote,3
2553,warm,3
2554,warn,3
2555,warning,3
2556,waste,3
2557,water,3
2558,wave,3
2559,weapon,3
2560,weigh,3
2561,western,3
2562,whatever,3
2563,whenever,3
2564,whether,3
2565,while,3
2566,whole,3
2567,will,3
2568,win,3
2569,wing,3
2570,within,3
2571,wonder,3
2572,wool,3
2573,worldwide,3
2574,worry,3
2575,worse,3
2576,worst,3
2577,worth,3
2578,written,3
2579,wrong,3
2580,yard,3
2581,young,3
2582,youth,3
2583,absorb,4
2584,abstract,4
2585,accent,4
2586,accidentally,4
2587,accommodate,4
2588,accomplish,4
2589,accountant,4
2590,accuracy,4
2591,accurately,4
2592,acid,4
2593,activate,4
2594,addiction,4
2595,additionally,4
2596,adequate,4
2597,adequately,4
2598,adjust,4
2599,affordable,4
2600,agriculture,4
2601,aids,4
2602,alien,4
2603,alongside,4
2604,altogether,4
2605,ambulance,4
2606,amusing,4
2607,analyst,4
2608,ancestor,4
2609,animation,4
2610,annually,4
2611,anticipate,4
2612,anxiety,4
2613,apology,4
2614,applicant,4
2615,appropriately,4
2616,arrow,4
2617,artwork,4
2618,aside,4
2619,asset,4
2620,assign,4
2621,assistance,4
2622,assumption,4
2623,assure,4
2624,astonishing,4
2625,attachment,4
2626,auction,4
2627,audio,4
2628,automatic,4
2629,automatically,4
2630,awareness,4
2631,awkward,4
2632,badge,4
2633,balanced,4
2634,ballet,4
2635,balloon,4
2636,barely,4
2637,bargain,4
2638,basement,4
2639,basket,4
2640,bat,4
2641,beneficial,4
2642,beside,4
2643,besides,4
2644,bias,4
2645,bid,4
2646,biological,4
2647,blanket,4
2648,blow,4
2649,bold,4
2650,bombing,4
2651,booking,4
2652,boost,4
2653,bound,4
2654,brick,4
2655,briefly,4
2656,broadcaster,4
2657,broadly,4
2658,bug,4
2659,cabin,4
2660,canal,4
2661,candle,4
2662,carbon,4
2663,casual,4
2664,cave,4
2665,certainty,4
2666,certificate,4
2667,challenging,4
2668,championship,4
2669,charming,4
2670,chase,4
2671,cheek,4
2672,cheer,4
2673,choir,4
2674,chop,4
2675,circuit,4
2676,civilization,4
2677,clarify,4
2678,classify,4
2679,clerk,4
2680,cliff,4
2681,clinic,4
2682,clip,4
2683,coincidence,4
2684,collector,4
2685,colony,4
2686,colourful,4
2687,comic,4
2688,commander,4
2689,comparative,4
2690,completion,4
2691,compose,4
2692,composer,4
2693,compound,4
2694,comprehensive,4
2695,comprise,4
2696,compulsory,4
2697,concrete,4
2698,confess,4
2699,confusion,4
2700,consequently,4
2701,conservation,4
2702,considerable,4
2703,considerably,4
2704,consistently,4
2705,conspiracy,4
2706,consult,4
2707,consultant,4
2708,consumption,4
2709,controversial,4
2710,controversy,4
2711,convenience,4
2712,convention,4
2713,conventional,4
2714,convey,4
2715,convincing,4
2716,cope,4
2717,corporation,4
2718,corridor,4
2719,counter,4
2720,coverage,4
2721,crack,4
2722,craft,4
2723,creativity,4
2724,critically,4
2725,cruise,4
2726,cue,4
2727,curious,4
2728,curriculum,4
2729,cute,4
2730,dairy,4
2731,dare,4
2732,darkness,4
2733,database,4
2734,deadline,4
2735,deadly,4
2736,dealer,4
2737,deck,4
2738,defender,4
2739,delete,4
2740,democracy,4
2741,democratic,4
2742,demonstration,4
2743,depart,4
2744,dependent,4
2745,deposit,4
2746,depression,4
2747,derive,4
2748,desperately,4
2749,destruction,4
2750,determination,4
2751,devote,4
2752,differ,4
2753,disability,4
2754,disabled,4
2755,disagreement,4
2756,disappoint,4
2757,disappointment,4
2758,discourage,4
2759,disorder,4
2760,distant,4
2761,distinct,4
2762,distinguish,4
2763,distract,4
2764,disturb,4
2765,dive,4
2766,diverse,4
2767,diversity,4
2768,divorce,4
2769,dominant,4
2770,donation,4
2771,dot,4
2772,downtown,4
2773,dramatically,4
2774,drought,4
2775,dull,4
2776,dump,4
2777,duration,4
2778,dynamic,4
2779,economics,4
2780,economist,4
2781,editorial,4
2782,efficiently,4
2783,elbow,4
2784,electronics,4
2785,elegant,4
2786,elementary,4
2787,eliminate,4
2788,embrace,4
2789,emission,4
2790,emotionally,4
2791,empire,4
2792,enjoyable,4
2793,entertaining,4
2794,entrepreneur,4
2795,envelope,4
2796,equip,4
2797,equivalent,4
2798,era,4
2799,erupt,4
2800,essentially,4
2801,ethic,4
2802,ethnic,4
2803,evaluation,4
2804,evident,4
2805,evolution,4
2806,evolve,4
2807,exceed,4
2808,exception,4
2809,excessive,4
