id,word,score
2810,exclude,4
2811,exhibit,4
2812,exit,4
2813,exotic,4
2814,expansion,4
2815,expertise,4
2816,exploit,4
2817,exposure,4
2818,extension,4
2819,extensive,4
2820,extensively,4
2821,extract,4
2822,fabric,4
2823,fabulous,4
2824,failed,4
2825,fake,4
2826,fame,4
2827,fantasy,4
2828,fare,4
2829,federal,4
2830,fever,4
2831,firefighter,4
2832,firework,4
2833,firm,4
2834,firmly,4
2835,flavour,4
2836,fond,4
2837,fool,4
2838,forbid,4
2839,forecast,4
2840,format,4
2841,formation,4
2842,formerly,4
2843,fortunate,4
2844,forum,4
2845,fossil,4
2846,foundation,4
2847,founder,4
2848,fraction,4
2849,fragment,4
2850,framework,4
2851,fraud,4
2852,freely,4
2853,frequent,4
2854,fulfil,4
2855,full-time,4
2856,fundamentally,4
2857,furious,4
2858,gaming,4
2859,gay,4
2860,gender,4
2861,gene,4
2862,genetic,4
2863,genius,4
2864,genuine,4
2865,genuinely,4
2866,gesture,4
2867,gig,4
2868,globalization,4
2869,globe,4
2870,golden,4
2871,goodness,4
2872,gorgeous,4
2873,governor,4
2874,graphic,4
2875,graphics,4
2876,greatly,4
2877,greenhouse,4
2878,grocery,4
2879,guideline,4
2880,habitat,4
2881,harbour,4
2882,headquarters,4
2883,heal,4
2884,healthcare,4
2885,helmet,4
2886,hence,4
2887,herb,4
2888,hidden,4
2889,highway,4
2890,hilarious,4
2891,hip,4
2892,historian,4
2893,homeless,4
2894,honesty,4
2895,hook,4
2896,hopefully,4
2897,hunger,4
2898,hypothesis,4
2899,icon,4
2900,id,4
2901,identical,4
2902,illusion,4
2903,immigration,4
2904,immune,4
2905,implement,4
2906,implication,4
2907,incentive,4
2908,incorporate,4
2909,incorrect,4
2910,independence,4
2911,index,4
2912,indication,4
2913,inevitable,4
2914,inevitably,4
2915,infer,4
2916,inflation,4
2917,info,4
2918,infrastructure,4
2919,inhabitant,4
2920,inherit,4
2921,ink,4
2922,innovation,4
2923,innovative,4
2924,input,4
2925,insert,4
2926,inspector,4
2927,installation,4
2928,instant,4
2929,instantly,4
2930,integrate,4
2931,intellectual,4
2932,interact,4
2933,interaction,4
2934,interpretation,4
2935,interval,4
2936,invade,4
2937,invasion,4
2938,investor,4
2939,isolate,4
2940,isolated,4
2941,jail,4
2942,jet,4
2943,joint,4
2944,journalism,4
2945,jury,4
2946,kit,4
2947,ladder,4
2948,landing,4
2949,lane,4
2950,lately,4
2951,leaflet,4
2952,legend,4
2953,lens,4
2954,lifetime,4
2955,lighting,4
2956,likewise,4
2957,limitation,4
2958,literally,4
2959,literary,4
2960,litre,4
2961,litter,4
2962,logo,4
2963,lottery,4
2964,loyal,4
2965,lyric,4
2966,magnificent,4
2967,make-up,4
2968,making,4
2969,manufacture,4
2970,manufacturing,4
2971,marathon,4
2972,margin,4
2973,marker,4
2974,martial,4
2975,mate,4
2976,mayor,4
2977,mechanic,4
2978,mechanical,4
2979,mechanism,4
2980,medal,4
2981,medication,4
2982,membership,4
2983,memorable,4
2984,metaphor,4
2985,miner,4
2986,miserable,4
2987,mode,4
2988,modest,4
2989,monster,4
2990,monthly,4
2991,monument,4
2992,moreover,4
2993,mortgage,4
2994,mosque,4
2995,motion,4
2996,motivate,4
2997,motivation,4
2998,moving,4
2999,myth,4
3000,naked,4
3001,nasty,4
3002,navigation,4
3003,nearby,4
3004,necessity,4
3005,negotiate,4
3006,negotiation,4
3007,neutral,4
3008,newly,4
3009,norm,4
3010,notebook,4
3011,novelist,4
3012,nowadays,4
3013,nursing,4
3014,nutrition,4
3015,obesity,4
3016,observer,4
3017,obstacle,4
3018,occupation,4
3019,occupy,4
3020,offender,4
3021,ongoing,4
3022,openly,4
3023,opera,4
3024,operator,4
3025,optimistic,4
3026,orchestra,4
3027,organic,4
3028,outfit,4
3029,output,4
3030,outstanding,4
3031,overcome,4
3032,overnight,4
3033,overseas,4
3034,ownership,4
3035,oxygen,4
3036,packet,4
3037,palm,4
3038,panic,4
3039,parade,4
3040,parallel,4
3041,participation,4
3042,partnership,4
3043,part-time,4
3044,passionate,4
3045,password,4
3046,patience,4
3047,pause,4
3048,peer,4
3049,penalty,4
3050,perceive,4
3051,perception,4
3052,permanently,4
3053,pill,4
3054,pity,4
3055,placement,4
3056,portion,4
3057,potentially,4
3058,precede,4
3059,precious,4
3060,precise,4
3061,precisely,4
3062,predictable,4
3063,preference,4
3064,pride,4
3065,primarily,4
3066,principal,4
3067,prior,4
3068,probability,4
3069,probable,4
3070,proceed,4
3071,programming,4
3072,progressive,4
3073,prohibit,4
3074,promising,4
3075,promotion,4
3076,prompt,4
3077,proportion,4
3078,protein,4
3079,protester,4
3080,psychological,4
3081,publicity,4
3082,publishing,4
3083,punk,4
3084,purely,4
3085,pursuit,4
3086,puzzle,4
3087,questionnaire,4
3088,racial,4
3089,racism,4
3090,racist,4
3091,radiation,4
3092,rail,4
3093,random,4
3094,rat,4
3095,rating,4
3096,reasonably,4
3097,rebuild,4
3098,receiver,4
3099,recession,4
3100,reckon,4
3101,recognition,4
3102,recovery,4
3103,recruit,4
3104,recruitment,4
3105,referee,4
3106,refugee,4
3107,registration,4
3108,regulate,4
3109,reinforce,4
3110,relieve,4
3111,relieved,4
3112,remarkable,4
3113,remarkably,4
3114,reporting,4
3115,resign,4
3116,resolution,4
3117,restore,4
3118,restrict,4
3119,restriction,4
3120,retail,4
3121,retirement,4
3122,revenue,4
3123,revision,4
3124,ridiculous,4
3125,risky,4
3126,rival,4
3127,rob,4
3128,robbery,4
3129,rocket,4
3130,romance,4
3131,rose,4
3132,roughly,4
3133,ruin,4
3134,satisfaction,4
3135,scandal,4
3136,scare,4
3137,scenario,4
3138,scholar,4
3139,scholarship,4
3140,scratch,4
3141,screening,4
3142,seeker,4
3143,seminar,4
3144,settler,4
3145,severely,4
3146,sexy,4
3147,shaped,4
3148,shocking,4
3149,shore,4
3150,shortage,4
3151,shortly,4
3152,short-term,4
3153,sibling,4
3154,signature,4
3155,significance,4
3156,skilled,4
3157,skull,4
3158,slogan,4
3159,so-called,4
3160,somehow,4
3161,sometime,4
3162,sophisticated,4
3163,spare,4
3164,specialize,4
3165,specify,4
3166,spectacular,4
3167,spectator,4
3168,speculate,4
3169,speculation,4
3170,spice,4
3171,spill,4
3172,spite,4
3173,spoil,4
3174,spokesman,4
3175,spokesperson,4
3176,spokeswoman,4
3177,sponsorship,4
3178,sporting,4
3179,stall,4
3180,stance,4
3181,starve,4
3182,steadily,4
3183,steam,4
3184,stimulate,4
3185,strengthen,4
3186,strictly,4
3187,stroke,4
3188,stunning,4
3189,subsequent,4
3190,subsequently,4
3191,suburb,4
3192,suffering,4
3193,sufficient,4
3194,sufficiently,4
3195,super,4
3196,surgeon,4
3197,survival,4
3198,survivor,4
3199,suspend,4
3200,sustainable,4
3201,swallow,4
3202,sympathetic,4
3203,tackle,4
3204,tag,4
3205,tap,4
3206,technological,4
3207,teens,4
3208,temple,4
3209,temporarily,4
3210,tendency,4
3211,tension,4
3212,terminal,4
3213,terms,4
3214,terribly,4
3215,terrify,4
3216,territory,4
3217,terror,4
3218,terrorism,4
3219,terrorist,4
3220,testing,4
3221,textbook,4
3222,theft,4
3223,therapist,4
3224,thesis,4
3225,thorough,4
3226,thoroughly,4
3227,thumb,4
3228,timing,4
3229,tissue,4
3230,ton,4
3231,tonne,4
3232,tournament,4
3233,trace,4
3234,trading,4
3235,tragedy,4
3236,tragic,4
3237,trait,4
3238,transmit,4
3239,transportation,4
3240,trap,4
3241,treasure,4
3242,tribe,4
3243,trigger,4
3244,trillion,4
3245,troop,4
3246,tsunami,4
3247,ultimate,4
3248,unacceptable,4
3249,uncertainty,4
3250,undergo,4
3251,undertake,4
3252,unfold,4
3253,unfortunate,4
3254,unite,4
3255,unity,4
3256,universal,4
3257,urgent,4
3258,usage,4
3259,useless,4
3260,valid,4
3261,variation,4
3262,vertical,4
3263,viewpoint,4
3264,visa,4
3265,visible,4
3266,voluntary,4
3267,voting,4
3268,wander,4
3269,warming,4
3270,weekly,4
3271,weird,4
3272,welfare,4
3273,wheat,4
3274,whoever,4
3275,widespread,4
3276,wisdom,4
3277,withdraw,4
3278,workforce,4
3279,workplace,4
3280,workshop,4
3281,worm,4
3282,wrist,4
3283,abandon,4
3284,absolute,4
3285,academic,4
3286,acceptable,4
3287,accompany,4
3288,account,4
3289,accurate,4
3290,accuse,4
3291,acknowledge,4
3292,acquire,4
3293,actual,4
3294,adapt,4
3295,additional,4
3296,address,4
3297,administration,4
3298,adopt,4
3299,advance,4
3300,affair,4
3301,afterwards,4
3302,agency,4
3303,agenda,4
3304,aggressive,4
3305,aid,4
3306,aircraft,4
3307,alarm,4
3308,alter,4
3309,amount,4
3310,anger,4
3311,angle,4
3312,anniversary,4
3313,annual,4
3314,anxious,4
3315,apparent,4
3316,apparently,4
3317,appeal,4
3318,approach,4
3319,appropriate,4
3320,approval,4
3321,approve,4
3322,arise,4
3323,armed,4
3324,arms,4
3325,artificial,4
3326,artistic,4
3327,ashamed,4
3328,aspect,4
3329,assess,4
3330,assessment,4
3331,associate,4
3332,associated,4
3333,association,4
3334,assume,4
3335,attempt,4
3336,back,4
3337,bacteria,4
3338,bar,4
3339,barrier,4
3340,basically,4
3341,battle,4
3342,bear,4
3343,beat,4
3344,beg,4
3345,being,4
3346,bent,4
3347,bet,4
3348,beyond,4
3349,bill,4
3350,bitter,4
3351,blame,4
3352,blind,4
3353,bond,4
3354,border,4
3355,breast,4
3356,brief,4
3357,broad,4
3358,broadcast,4
3359,budget,4
3360,bullet,4
3361,bunch,4
3362,burn,4
3363,bush,4
3364,but,4
3365,cable,4
3366,calculate,4
3367,cancel,4
3368,cancer,4
3369,capable,4
3370,capacity,4
3371,capture,4
3372,cast,4
3373,catch,4
3374,cell,4
3375,chain,4
3376,chair,4
3377,chairman,4
3378,challenge,4
3379,characteristic,4
3380,chart,4
3381,chief,4
3382,circumstance,4
3383,cite,4
3384,citizen,4
3385,civil,4
3386,classic,4
3387,close1,4
3388,closely,4
3389,collapse,4
3390,combination,4
3391,comfort,4
3392,command,4
3393,commission,4
3394,commitment,4
3395,committee,4
3396,commonly,4
3397,complex,4
3398,complicated,4
3399,component,4
3400,concentration,4
3401,concept,4
3402,concern,4
3403,concerned,4
3404,conduct,4
3405,confidence,4
3406,conflict,4
3407,confusing,4
3408,conscious,4
3409,conservative,4
3410,consideration,4
3411,consistent,4
3412,constant,4
3413,constantly,4
3414,construct,4
3415,construction,4
3416,contemporary,4
3417,contest,4
3418,contract,4
3419,contribute,4
3420,contribution,4
3421,convert,4
3422,convinced,4
3423,core,4
3424,corporate,4
3425,council,4
3426,county,4
3427,courage,4
3428,crash,4
3429,creation,4
3430,creature,4
3431,credit,4
3432,crew,4
3433,crisis,4
3434,criterion,4
3435,critic,4
3436,critical,4
3437,criticism,4
3438,criticize,4
3439,crop,4
3440,crucial,4
3441,cry,4
3442,cure,4
3443,current,4
3444,curve,4
3445,curved,4
3446,date,4
3447,debate,4
3448,debt,4
3449,decent,4
3450,declare,4
3451,decline,4
3452,decoration,4
3453,decrease,4
3454,deeply,4
3455,defeat,4
3456,defence,4
3457,defend,4
3458,delay,4
3459,deliberate,4
3460,deliberately,4
3461,delight,4
3462,delighted,4
3463,delivery,4
3464,demand,4
3465,demonstrate,4
3466,deny,4
3467,depressed,4
3468,depressing,4
3469,depth,4
3470,desert,4
3471,deserve,4
3472,desire,4
3473,desperate,4
3474,detail,4
3475,detailed,4
3476,detect,4
3477,dig,4
3478,disc,4
3479,discipline,4
3480,discount,4
3481,dishonest,4
3482,dismiss,4
3483,display,4
3484,distribute,4
3485,distribution,4
3486,district,4
3487,divide,4
3488,division,4
3489,document,4
3490,domestic,4
3491,dominate,4
3492,downwards,4
3493,dozen,4
3494,draft,4
3495,drag,4
3496,dramatic,4
3497,edit,4
3498,edition,4
3499,efficient,4
3500,elderly,4
3501,elect,4
3502,elsewhere,4
3503,emerge,4
3504,emotional,4
3505,emphasis,4
3506,emphasize,4
3507,enable,4
3508,encounter,4
3509,engage,4
3510,enhance,4
3511,enquiry,4
3512,ensure,4
3513,enthusiasm,4
3514,enthusiastic,4
3515,entire,4
3516,entirely,4
3517,equal,4
3518,establish,4
3519,estate,4
3520,estimate,4
3521,ethical,4
3522,evaluate,4
3523,even,4
3524,evil,4
3525,examination,4
3526,excuse,4
3527,executive,4
3528,existence,4
3529,expectation,4
3530,expense,4
3531,exploration,4
3532,expose,4
3533,extend,4
3534,extent,4
3535,external,4
3536,extraordinary,4
3537,extreme,4
3538,facility,4
3539,failure,4
3540,faith,4
3541,fault,4
3542,favour,4
3543,feather,4
3544,fee,4
3545,feed,4
3546,feedback,4
3547,feel,4
3548,fellow,4
3549,figure,4
3550,file,4
3551,finance,4
3552,finding,4
3553,firm,4
3554,fix,4
3555,flame,4
3556,flash,4
3557,flexible,4
3558,float,4
3559,fold,4
3560,folding,4
3561,following,4
3562,forgive,4
3563,former,4
3564,fortune,4
3565,forward,4
3566,found,4
3567,free,4
3568,freedom,4
3569,frequency,4
3570,fuel,4
3571,fully,4
3572,function,4
3573,fund,4
3574,fundamental,4
3575,funding,4
3576,furthermore,4
3577,gain,4
3578,gang,4
3579,generate,4
3580,genre,4
3581,govern,4
3582,grab,4
3583,grade,4
3584,gradually,4
3585,grand,4
3586,grant,4
3587,guarantee,4
3588,handle,4
3589,harm,4
3590,harmful,4
3591,hearing,4
3592,heaven,4
3593,heel,4
3594,hell,4
3595,hesitate,4
3596,high,4
3597,hire,4
3598,hold,4
3599,hollow,4
3600,holy,4
3601,honour,4
3602,host,4
3603,house,4
3604,household,4
3605,housing,4
3606,humorous,4
3607,humour,4
3608,hunt,4
3609,hunting,4
3610,hurt,4
3611,ideal,4
3612,illustrate,4
3613,illustration,4
3614,imagination,4
3615,impatient,4
3616,imply,4
3617,impose,4
3618,impress,4
3619,impressed,4
3620,inch,4
3621,incident,4
3622,income,4
3623,increasingly,4
3624,industrial,4
3625,infection,4
3626,inform,4
3627,initial,4
3628,initially,4
3629,initiative,4
3630,inner,4
3631,insight,4
3632,insist,4
3633,inspire,4
3634,install,4
3635,instance,4
3636,institute,4
3637,institution,4
3638,insurance,4
3639,intended,4
3640,intense,4
3641,internal,4
3642,interpret,4
3643,interrupt,4
3644,investigation,4
3645,investment,4
3646,issue,4
3647,joy,4
3648,judgement,4
3649,junior,4
3650,justice,4
3651,justify,4
3652,labour,4
3653,landscape,4
3654,largely,4
3655,latest,4
3656,launch,4
3657,leadership,4
3658,league,4
3659,lean,4
3660,leave,4
3661,level,4
3662,licence,4
3663,limited,4
3664,line,4
3665,lively,4
3666,load,4
3667,loan,4
3668,logical,4
3669,long-term,4
3670,loose,4
3671,lord,4
3672,low,4
3673,lower,4
3674,lung,4
3675,maintain,4
3676,majority,4
3677,make,4
3678,map,4
3679,mass,4
3680,massive,4
3681,master,4
3682,matching,4
3683,material,4
3684,maximum,4
3685,means,4
3686,measurement,4
3687,medium,4
3688,melt,4
3689,military,4
3690,mineral,4
3691,minimum,4
3692,minister,4
3693,minor,4
3694,minority,4
3695,mission,4
3696,mistake,4
3697,mixed,4
3698,model,4
3699,modify,4
3700,monitor,4
3701,moral,4
3702,motor,4
3703,mount,4
3704,multiple,4
3705,multiply,4
3706,mysterious,4
3707,narrow,4
3708,national,4
3709,neat,4
3710,negative,4
3711,nerve,4
3712,nevertheless,4
3713,nightmare,4
3714,notion,4
3715,numerous,4
3716,obey,4
3717,object,4
3718,objective,4
3719,obligation,4
3720,observation,4
3721,observe,4
3722,obtain,4
3723,occasionally,4
3724,offence,4
3725,offend,4
3726,offensive,4
3727,official,4
3728,opening,4
3729,operate,4
3730,opponent,4
3731,oppose,4
3732,opposed,4
3733,opposition,4
3734,organ,4
3735,origin,4
3736,otherwise,4
3737,outcome,4
3738,outer,4
3739,outline,4
3740,overall,4
3741,owe,4
3742,pace,4
3743,package,4
3744,panel,4
3745,parliament,4
3746,participant,4
3747,partly,4
3748,passage,4
3749,patient,4
3750,pension1,4
3751,permanent,4
3752,permit,4
3753,perspective,4
3754,phase,4
3755,phenomenon,4
3756,philosophy,4
3757,pick,4
3758,picture,4
3759,pile,4
3760,pitch,4
3761,plain,4
3762,plot,4
3763,plus1,4
3764,pointed,4
3765,popularity,4
3766,pose,4
3767,position,4
3768,positive,4
3769,possess,4
3770,potential,4
3771,power,4
3772,praise,4
3773,pregnant,4
3774,preparation,4
3775,presence,4
3776,preserve,4
3777,price,4
3778,prime,4
3779,principle,4
3780,print,4
3781,priority,4
3782,privacy,4
3783,procedure,4
3784,process,4
3785,produce,4
3786,professional,4
3787,progress,4
3788,project,4
3789,proof,4
3790,proposal,4
3791,propose,4
3792,prospect,4
3793,protection,4
3794,psychologist,4
3795,psychology,4
3796,publication,4
3797,pupil,4
3798,purchase,4
3799,pure,4
3800,pursue,4
3801,range,4
3802,rank,4
3803,rapid,4
3804,rapidly,4
3805,rate,4
3806,raw,4
3807,reach,4
3808,realistic,4
3809,reasonable,4
3810,recall,4
3811,recover,4
3812,reduction,4
3813,regard,4
3814,regional,4
3815,register,4
3816,regret,4
3817,regulation,4
3818,relatively,4
3819,relevant,4
3820,relief,4
3821,rely,4
3822,remark,4
3823,representative,4
3824,reputation,4
3825,requirement,4
3826,rescue,4
3827,reserve,4
3828,resident,4
3829,resist,4
3830,resolve,4
3831,resort,4
3832,retain,4
3833,reveal,4
3834,revolution,4
3835,reward,4
3836,rhythm,4
3837,rid,4
3838,root,4
3839,round,4
3840,routine,4
3841,rub,4
3842,rubber,4
3843,rural,4
3844,rush,4
3845,sample,4
3846,satellite,4
3847,satisfied,4
3848,satisfy,4
3849,saving,4
3850,scale,4
3851,schedule,4
3852,scheme,4
3853,scream,4
3854,screen,4
3855,seat,4
3856,sector,4
3857,secure,4
3858,seek,4
3859,select,4
3860,selection,4
3861,self,4
3862,senior,4
3863,sense,4
3864,sensitive,4
3865,sentence,4
3866,sequence,4
3867,session,4
3868,settle,4
3869,severe,4
3870,shade,4
3871,shadow,4
3872,shallow,4
3873,shame,4
3874,shape,4
3875,shelter,4
3876,shift,4
3877,ship,4
3878,shock,4
3879,shocked,4
3880,shooting,4
3881,shot,4
3882,significant,4
3883,significantly,4
3884,silence,4
3885,silk,4
3886,sincere,4
3887,slave,4
3888,slide,4
3889,slight,4
3890,slip,4
3891,slope,4
3892,solar,4
3893,somewhat,4
3894,soul,4
3895,specialist,4
3896,species,4
3897,speed,4
3898,spiritual,4
3899,split,4
3900,sponsor,4
3901,spot,4
3902,spread,4
3903,stable,4
3904,stage,4
3905,stand,4
3906,stare,4
3907,status,4
3908,steady,4
3909,steel,4
3910,steep,4
3911,step,4
3912,sticky,4
3913,stiff,4
3914,stock,4
3915,stream,4
3916,stretch,4
3917,strict,4
3918,strike,4
3919,structure,4
3920,struggle,4
3921,stuff,4
3922,subject,4
3923,submit,4
3924,sum,4
3925,surgery,4
3926,surround,4
3927,surrounding,4
3928,survey,4
3929,suspect,4
3930,swear,4
3931,sweep,4
3932,switch,4
3933,sympathy,4
3934,tale,4
3935,tank,4
3936,target,4
3937,tear1,4
3938,tear2,4
3939,temporary,4
3940,term,4
3941,therapy,4
3942,threat,4
3943,threaten,4
3944,thus,4
3945,time,4
3946,title,4
3947,tone,4
3948,tough,4
3949,track,4
3950,transfer,4
3951,transform,4
3952,transition,4
3953,trial,4
3954,trip,4
3955,tropical,4
3956,trouble,4
3957,truly,4
3958,trust,4
3959,try,4
3960,tune,4
3961,tunnel,4
3962,ultimately,4
3963,unconscious,4
3964,unexpected,4
3965,unique,4
3966,universe,4
3967,unknown,4
3968,upper,4
3969,upwards,4
3970,urban,4
3971,urge,4
3972,value,4
3973,vary,4
3974,vast,4
3975,venue,4
3976,very,4
3977,via,4
3978,victory,4
3979,violence,4
3980,virtual,4
3981,vision,4
3982,visual,4
3983,vital,4
3984,vitamin,4
3985,volume,4
3986,wage,4
3987,way,4
3988,weakness,4
3989,wealth,4
3990,wealthy,4
3991,whereas,4
3992,wherever,4
3993,whisper,4
3994,whom,4
3995,widely,4
3996,wildlife,4
3997,willing,4
3998,wind2,4
3999,wire,4
4000,wise,4
4001,witness,4
4002,worse,4
4003,worst,4
4004,worth,4
4005,wound,4
4006,wrap,4
4007,wrong,4
4008,yet,4
4009,zone,4
4010,abolish,5
4011,abortion,5
4012,absence,5
4013,absent,5
4014,absurd,5
4015,abundance,5
4016,abuse,5
4017,academy,5
4018,accelerate,5
4019,acceptance,5
4020,accessible,5
4021,accomplishment,5
4022,accordance,5
4023,accordingly,5
4024,accountability,5
4025,accountable,5
4026,accumulate,5
4027,accumulation,5
4028,accusation,5
4029,accused,5
4030,acid,5
4031,acquisition,5
4032,acre,5
4033,activation,5
4034,activist,5
4035,acute,5
4036,adaptation,5
4037,adhere,5
4038,adjacent,5
4039,adjustment,5
4040,administer,5
4041,administrative,5
4042,administrator,5
4043,admission,5
4044,adolescent,5
4045,adoption,5
4046,adverse,5
4047,advocate,5
4048,aesthetic,5
4049,affection,5
4050,aftermath,5
4051,aggression,5
4052,agricultural,5
4053,aide,5
4054,albeit,5
4055,alert,5
4056,alien,5
4057,align,5
4058,alignment,5
4059,alike,5
4060,allegation,5
4061,allege,5
4062,allegedly,5
4063,alliance,5
4064,allocate,5
4065,allocation,5
4066,allowance,5
4067,ally,5
4068,aluminium,5
4069,amateur,5
4070,ambassador,5
4071,amend,5
4072,amendment,5
4073,amid,5
4074,analogy,5
4075,anchor,5
4076,angel,5
4077,anonymous,5
4078,apparatus,5
4079,appealing,5
4080,appetite,5
4081,applaud,5
4082,applicable,5
4083,appoint,5
4084,appreciation,5
4085,arbitrary,5
4086,architectural,5
4087,archive,5
4088,arena,5
