id,word,score
4089,arguably,5
4090,arm,5
4091,array,5
4092,articulate,5
4093,ash,5
4094,aspiration,5
4095,aspire,5
4096,assassination,5
4097,assault,5
4098,assemble,5
4099,assembly,5
4100,assert,5
4101,assertion,5
4102,assurance,5
4103,asylum,5
4104,atrocity,5
4105,attain,5
4106,attendance,5
4107,attorney,5
4108,attribute,5
4109,audit,5
4110,authentic,5
4111,authorize,5
4112,auto,5
4113,autonomy,5
4114,availability,5
4115,await,5
4116,backdrop,5
4117,backing,5
4118,backup,5
4119,bail,5
4120,ballot,5
4121,banner,5
4122,bare,5
4123,barrel,5
4124,bass1,5
4125,bat,5
4126,battlefield,5
4127,bay,5
4128,beam,5
4129,beast,5
4130,behalf,5
4131,beloved,5
4132,bench,5
4133,benchmark,5
4134,beneath,5
4135,beneficiary,5
4136,betray,5
4137,bind,5
4138,biography,5
4139,bishop,5
4140,bizarre,5
4141,blade,5
4142,blast,5
4143,bleed,5
4144,blend,5
4145,bless,5
4146,blessing,5
4147,boast,5
4148,bonus,5
4149,boom,5
4150,bounce,5
4151,boundary,5
4152,bow1,5
4153,breach,5
4154,breakdown,5
4155,breakthrough,5
4156,breed,5
4157,broadband,5
4158,browser,5
4159,brutal,5
4160,buck,5
4161,buddy,5
4162,buffer,5
4163,bulk,5
4164,burden,5
4165,bureaucracy,5
4166,burial,5
4167,burst,5
4168,cabinet,5
4169,calculation,5
4170,canvas,5
4171,capability,5
4172,capitalism,5
4173,capitalist,5
4174,cargo,5
4175,carriage,5
4176,carve,5
4177,casino,5
4178,casualty,5
4179,catalogue,5
4180,cater,5
4181,cattle,5
4182,caution,5
4183,cautious,5
4184,cease,5
4185,cemetery,5
4186,chamber,5
4187,chaos,5
4188,characterize,5
4189,charm,5
4190,charter,5
4191,chronic,5
4192,chunk,5
4193,circulate,5
4194,circulation,5
4195,citizenship,5
4196,civic,5
4197,civilian,5
4198,clarity,5
4199,clash,5
4200,classification,5
4201,cling,5
4202,clinical,5
4203,closure,5
4204,cluster,5
4205,coalition,5
4206,coastal,5
4207,cocktail,5
4208,cognitive,5
4209,coincide,5
4210,collaborate,5
4211,collaboration,5
4212,collective,5
4213,collision,5
4214,colonial,5
4215,columnist,5
4216,combat,5
4217,commence,5
4218,commentary,5
4219,commentator,5
4220,commerce,5
4221,commissioner,5
4222,commodity,5
4223,communist,5
4224,companion,5
4225,comparable,5
4226,compassion,5
4227,compel,5
4228,compelling,5
4229,compensate,5
4230,compensation,5
4231,competence,5
4232,competent,5
4233,compile,5
4234,complement,5
4235,complexity,5
4236,compliance,5
4237,complication,5
4238,comply,5
4239,composition,5
4240,compromise,5
4241,compute,5
4242,conceal,5
4243,concede,5
4244,conceive,5
4245,conception,5
4246,concession,5
4247,condemn,5
4248,confer,5
4249,confession,5
4250,configuration,5
4251,confine,5
4252,confirmation,5
4253,confront,5
4254,confrontation,5
4255,congratulate,5
4256,congregation,5
4257,congressional,5
4258,conquer,5
4259,conscience,5
4260,consciousness,5
4261,consecutive,5
4262,consensus,5
4263,consent,5
4264,conserve,5
4265,consistency,5
4266,consolidate,5
4267,constituency,5
4268,constitute,5
4269,constitution,5
4270,constitutional,5
4271,constraint,5
4272,consultation,5
4273,contemplate,5
4274,contempt,5
4275,contend,5
4276,contender,5
4277,content2,5
4278,contention,5
4279,continually,5
4280,contractor,5
4281,contradiction,5
4282,contrary,5
4283,contributor,5
4284,conversion,5
4285,convict,5
4286,conviction,5
4287,cooperate,5
4288,cooperative,5
4289,coordinate,5
4290,coordination,5
4291,coordinator,5
4292,cop,5
4293,copper,5
4294,copyright,5
4295,correction,5
4296,correlate,5
4297,correlation,5
4298,correspond,5
4299,correspondence,5
4300,correspondent,5
4301,corresponding,5
4302,corrupt,5
4303,corruption,5
4304,costly,5
4305,councillor,5
4306,counselling,5
4307,counsellor,5
4308,counter,5
4309,counterpart,5
4310,countless,5
4311,coup,5
4312,courtesy,5
4313,craft,5
4314,crawl,5
4315,creator,5
4316,credibility,5
4317,credible,5
4318,creep,5
4319,critique,5
4320,crown,5
4321,crude,5
4322,crush,5
4323,crystal,5
4324,cult,5
4325,cultivate,5
4326,curiosity,5
4327,custody,5
4328,cutting,5
4329,cynical,5
4330,dam,5
4331,damaging,5
4332,dawn,5
4333,debris,5
4334,debut,5
4335,decision-making,5
4336,decisive,5
4337,declaration,5
4338,dedicated,5
4339,dedication,5
4340,deed,5
4341,deem,5
4342,default,5
4343,defect,5
4344,defensive,5
4345,deficiency,5
4346,deficit,5
4347,defy,5
4348,delegate,5
4349,delegation,5
4350,delicate,5
4351,demon,5
4352,denial,5
4353,denounce,5
4354,dense,5
4355,density,5
4356,dependence,5
4357,depict,5
4358,deploy,5
4359,deployment,5
4360,deposit,5
4361,deprive,5
4362,deputy,5
4363,descend,5
4364,descent,5
4365,designate,5
4366,desirable,5
4367,desktop,5
4368,destructive,5
4369,detain,5
4370,detection,5
4371,detention,5
4372,deteriorate,5
4373,devastate,5
4374,devil,5
4375,devise,5
4376,diagnose,5
4377,diagnosis,5
4378,dictate,5
4379,dictator,5
4380,differentiate,5
4381,dignity,5
4382,dilemma,5
4383,dimension,5
4384,diminish,5
4385,dip,5
4386,diplomat,5
4387,diplomatic,5
4388,directory,5
4389,disastrous,5
4390,discard,5
4391,discharge,5
4392,disclose,5
4393,disclosure,5
4394,discourse,5
4395,discretion,5
4396,discrimination,5
4397,dismissal,5
4398,displace,5
4399,disposal,5
4400,dispose,5
4401,dispute,5
4402,disrupt,5
4403,disruption,5
4404,dissolve,5
4405,distinction,5
4406,distinctive,5
4407,distort,5
4408,distress,5
4409,disturbing,5
4410,divert,5
4411,divine,5
4412,doctrine,5
4413,documentation,5
4414,domain,5
4415,dominance,5
4416,donor,5
4417,dose,5
4418,drain,5
4419,drift,5
4420,driving,5
4421,drown,5
4422,dual,5
4423,dub,5
4424,dumb,5
4425,duo,5
4426,dynamic,5
4427,eager,5
4428,earnings,5
4429,ease,5
4430,echo,5
4431,ecological,5
4432,educator,5
4433,effectiveness,5
4434,efficiency,5
4435,ego,5
4436,elaborate,5
4437,electoral,5
4438,elevate,5
4439,eligible,5
4440,elite,5
4441,embark,5
4442,embarrassment,5
4443,embassy,5
4444,embed,5
4445,embody,5
4446,emergence,5
4447,empirical,5
4448,empower,5
4449,enact,5
4450,encompass,5
4451,encouragement,5
4452,encouraging,5
4453,endeavour,5
4454,endless,5
4455,endorse,5
4456,endorsement,5
4457,endure,5
4458,enforce,5
4459,enforcement,5
4460,engagement,5
4461,engaging,5
4462,enquire,5
4463,enrich,5
4464,enrol,5
4465,ensue,5
4466,enterprise,5
4467,enthusiast,5
4468,entitle,5
4469,entity,5
4470,epidemic,5
4471,equality,5
4472,equation,5
4473,erect,5
4474,escalate,5
4475,essence,5
4476,establishment,5
4477,eternal,5
4478,evacuate,5
4479,evoke,5
4480,evolutionary,5
4481,exaggerate,5
4482,excellence,5
4483,exceptional,5
4484,excess,5
4485,exclusion,5
4486,exclusive,5
4487,exclusively,5
4488,execute,5
4489,execution,5
4490,exert,5
4491,exile,5
4492,exit,5
4493,expenditure,5
4494,experimental,5
4495,expire,5
4496,explicit,5
4497,explicitly,5
4498,exploitation,5
4499,explosive,5
4500,extract,5
4501,extremist,5
4502,facilitate,5
4503,faction,5
4504,faculty,5
4505,fade,5
4506,fairness,5
4507,fatal,5
4508,fate,5
4509,favourable,5
4510,feat,5
4511,feminist,5
4512,fibre,5
4513,fierce,5
4514,film-maker,5
4515,filter,5
4516,fine,5
4517,firearm,5
4518,fit,5
4519,fixture,5
4520,flaw,5
4521,flawed,5
4522,flee,5
4523,fleet,5
4524,flesh,5
4525,flexibility,5
4526,flourish,5
4527,fluid,5
4528,footage,5
4529,foreigner,5
4530,forge,5
4531,formula,5
4532,formulate,5
4533,forth,5
4534,forthcoming,5
4535,foster,5
4536,fragile,5
4537,franchise,5
4538,frankly,5
4539,frustrated,5
4540,frustrating,5
4541,frustration,5
4542,functional,5
4543,fundraising,5
4544,funeral,5
4545,gallon,5
4546,gambling,5
4547,gathering,5
4548,gaze,5
4549,gear,5
4550,generic,5
4551,genocide,5
4552,glance,5
4553,glimpse,5
4554,glorious,5
4555,glory,5
4556,governance,5
4557,grace,5
4558,grasp,5
4559,grave,5
4560,grave,5
4561,gravity,5
4562,grid,5
4563,grief,5
4564,grin,5
4565,grind,5
4566,grip,5
4567,gross,5
4568,guerrilla,5
4569,guidance,5
4570,guilt,5
4571,gut,5
4572,hail,5
4573,halfway,5
4574,halt,5
4575,handful,5
4576,handling,5
4577,handy,5
4578,harassment,5
4579,hardware,5
4580,harmony,5
4581,harsh,5
4582,harvest,5
4583,hatred,5
4584,haunt,5
4585,hazard,5
4586,heighten,5
4587,heritage,5
4588,hierarchy,5
4589,high-profile,5
4590,hint,5
4591,homeland,5
4592,hook,5
4593,hopeful,5
4594,horizon,5
4595,horn,5
4596,hostage,5
4597,hostile,5
4598,hostility,5
4599,humanitarian,5
4600,humanity,5
4601,humble,5
4602,hydrogen,5
4603,identification,5
4604,ideological,5
4605,ideology,5
4606,idiot,5
4607,ignorance,5
4608,imagery,5
4609,immense,5
4610,imminent,5
4611,implementation,5
4612,imprison,5
4613,imprisonment,5
4614,inability,5
4615,inadequate,5
4616,inappropriate,5
4617,incidence,5
4618,inclined,5
4619,inclusion,5
4620,incur,5
4621,indicator,5
4622,indictment,5
4623,indigenous,5
4624,induce,5
4625,indulge,5
4626,inequality,5
4627,infamous,5
4628,infant,5
4629,infect,5
4630,inflict,5
4631,influential,5
4632,inherent,5
4633,inhibit,5
4634,initiate,5
4635,inject,5
4636,injection,5
4637,injustice,5
4638,inmate,5
4639,insertion,5
4640,insider,5
4641,inspect,5
4642,inspection,5
4643,inspiration,5
4644,instinct,5
4645,institutional,5
4646,instruct,5
4647,instrumental,5
4648,insufficient,5
4649,insult,5
4650,intact,5
4651,intake,5
4652,integral,5
4653,integrated,5
4654,integration,5
4655,integrity,5
4656,intellectual,5
4657,intensify,5
4658,intensity,5
4659,intensive,5
4660,intent,5
4661,interactive,5
4662,interface,5
4663,interfere,5
4664,interference,5
4665,interim,5
4666,interior,5
4667,intermediate,5
4668,intervene,5
4669,intervention,5
4670,intimate,5
4671,intriguing,5
4672,investigator,5
4673,invisible,5
4674,invoke,5
4675,involvement,5
4676,ironic,5
4677,ironically,5
4678,irony,5
4679,irrelevant,5
4680,isolation,5
4681,judicial,5
4682,junction,5
4683,jurisdiction,5
4684,just,5
4685,justification,5
4686,kidnap,5
4687,kidney,5
4688,kingdom,5
4689,lad,5
4690,landlord,5
4691,landmark,5
4692,lap,5
4693,large-scale,5
4694,laser,5
4695,latter,5
4696,lawn,5
4697,lawsuit,5
4698,layout,5
4699,leak,5
4700,leap,5
4701,legacy,5
4702,legendary,5
4703,legislation,5
4704,legislative,5
4705,legislature,5
4706,legitimate,5
4707,lengthy,5
4708,lesbian,5
4709,lesser,5
4710,lethal,5
4711,liable,5
4712,liberal,5
4713,liberation,5
4714,liberty,5
4715,license,5
4716,lifelong,5
4717,likelihood,5
4718,limb,5
4719,linear,5
4720,line-up,5
4721,linger,5
4722,listing,5
4723,literacy,5
4724,liver,5
4725,lobby,5
4726,log,5
4727,logic,5
4728,long-standing,5
4729,long-time,5
4730,loom,5
4731,loop,5
4732,loyalty,5
4733,machinery,5
4734,magical,5
4735,magistrate,5
4736,magnetic,5
4737,magnitude,5
4738,mainland,5
4739,mainstream,5
4740,maintenance,5
4741,mandate,5
4742,mandatory,5
4743,manifest,5
4744,manipulate,5
4745,manipulation,5
4746,manuscript,5
4747,march,5
4748,marginal,5
4749,marine,5
4750,marketplace,5
4751,mask,5
4752,massacre,5
4753,mathematical,5
4754,mature,5
4755,maximize,5
4756,meaningful,5
4757,meantime,5
4758,medieval,5
4759,meditation,5
4760,melody,5
4761,memo,5
4762,memoir,5
4763,memorial,5
4764,mentor,5
4765,merchant,5
4766,mercy,5
4767,mere,5
4768,merely,5
4769,merge,5
4770,merger,5
4771,merit,5
4772,methodology,5
4773,midst,5
4774,migration,5
4775,militant,5
4776,militia,5
4777,mill,5
4778,minimal,5
4779,minimize,5
4780,mining,5
4781,ministry,5
4782,minute2,5
4783,miracle,5
4784,misery,5
4785,misleading,5
4786,missile,5
4787,mob,5
4788,mobility,5
4789,mobilize,5
4790,moderate,5
4791,modification,5
4792,momentum,5
4793,monk,5
4794,monopoly,5
4795,morality,5
4796,motive,5
4797,motorist,5
4798,municipal,5
4799,mutual,5
4800,namely,5
4801,nationwide,5
4802,naval,5
4803,neglect,5
4804,neighbouring,5
4805,nest,5
4806,net,5
4807,newsletter,5
4808,niche,5
4809,noble,5
4810,nod,5
4811,nominate,5
4812,nomination,5
4813,nominee,5
4814,nonetheless,5
4815,non-profit,5
4816,nonsense,5
4817,noon,5
4818,notable,5
4819,notably,5
4820,notify,5
4821,notorious,5
4822,novel,5
4823,nursery,5
4824,objection,5
4825,oblige,5
4826,obsess,5
4827,obsession,5
4828,occasional,5
4829,occurrence,5
4830,odds,5
4831,offering,5
4832,offspring,5
4833,operational,5
4834,opt,5
4835,optical,5
4836,optimism,5
4837,oral,5
4838,organizational,5
4839,orientation,5
4840,originate,5
4841,outbreak,5
4842,outing,5
4843,outlet,5
4844,outlook,5
4845,outrage,5
4846,outsider,5
4847,overlook,5
4848,overly,5
4849,oversee,5
4850,overturn,5
4851,overwhelm,5
4852,overwhelming,5
4853,pad,5
4854,parameter,5
4855,parental,5
4856,parish,5
4857,parliamentary,5
4858,partial,5
4859,partially,5
4860,passing,5
4861,passive,5
4862,pastor,5
4863,patch,5
4864,patent,5
4865,pathway,5
4866,patrol,5
4867,patron,5
4868,peak,5
4869,peasant,5
4870,peculiar,5
4871,persist,5
4872,persistent,5
4873,personnel,5
4874,petition,5
4875,philosopher,5
4876,philosophical,5
4877,physician,5
4878,pioneer,5
4879,pipeline,5
4880,pirate,5
4881,pit,5
4882,plea,5
4883,plead,5
4884,pledge,5
4885,plug,5
4886,plunge,5
4887,pole,5
4888,poll,5
4889,pond,5
4890,pop,5
4891,portfolio,5
4892,portray,5
4893,postpone,5
4894,post-war,5
4895,practitioner,5
4896,preach,5
4897,precedent,5
4898,precision,5
4899,predator,5
4900,predecessor,5
4901,predominantly,5
4902,pregnancy,5
4903,prejudice,5
4904,preliminary,5
4905,premier,5
4906,premise,5
4907,premium,5
4908,prescribe,5
4909,prescription,5
4910,presently,5
4911,preservation,5
4912,preside,5
4913,presidency,5
4914,presidential,5
4915,prestigious,5
4916,presumably,5
4917,presume,5
4918,prevail,5
4919,prevalence,5
4920,prevention,5
4921,prey,5
4922,principal,5
4923,privatization,5
4924,privilege,5
4925,probe,5
4926,problematic,5
4927,proceedings,5
4928,proceeds,5
4929,processing,5
4930,processor,5
4931,proclaim,5
4932,productive,5
4933,productivity,5
4934,profitable,5
4935,profound,5
4936,projection,5
4937,prominent,5
4938,pronounced,5
4939,propaganda,5
4940,proposition,5
4941,prosecute,5
4942,prosecution,5
4943,prosecutor,5
4944,prospective,5
4945,prosperity,5
4946,protective,5
4947,protocol,5
4948,province,5
4949,provincial,5
4950,provision,5
4951,provoke,5
4952,psychiatric,5
4953,pulse,5
4954,pump,5
4955,punch,5
4956,query,5
4957,quest,5
4958,quota,5
4959,radar,5
4960,radical,5
4961,rage,5
4962,raid,5
4963,rally,5
4964,ranking,5
4965,rape,5
4966,ratio,5
4967,rational,5
4968,ray,5
4969,readily,5
4970,realization,5
4971,realm,5
4972,rear,5
4973,reasoning,5
4974,reassure,5
4975,rebel,5
4976,rebellion,5
4977,recipient,5
4978,reconstruction,5
4979,recount1,5
4980,referendum,5
4981,reflection,5
4982,reform,5
4983,refuge,5
4984,refusal,5
4985,regain,5
4986,regardless,5
4987,regime,5
4988,regulator,5
4989,regulatory,5
4990,rehabilitation,5
4991,reign,5
4992,rejection,5
4993,relevance,5
4994,reliability,5
4995,reluctant,5
4996,remainder,5
4997,remains,5
4998,remedy,5
4999,reminder,5
5000,removal,5
5001,render,5
5002,renew,5
5003,renowned,5
5004,rental,5
5005,replacement,5
5006,reportedly,5
5007,representation,5
5008,reproduce,5
5009,reproduction,5
5010,republic,5
5011,resemble,5
5012,reside,5
5013,residence,5
5014,residential,5
5015,residue,5
5016,resignation,5
5017,resistance,5
5018,respective,5
5019,respectively,5
5020,restoration,5
5021,restraint,5
5022,resume,5
5023,retreat,5
5024,retrieve,5
5025,revelation,5
5026,revenge,5
5027,reverse,5
5028,revival,5
5029,revive,5
5030,revolutionary,5
5031,rhetoric,5
5032,rifle,5
5033,riot,5
5034,rip,5
5035,ritual,5
5036,robust,5
5037,rock,5
5038,rod,5
5039,rotate,5
5040,rotation,5
5041,ruling,5
5042,rumour,5
5043,sack,5
5044,sacred,5
5045,sacrifice,5
5046,saint,5
5047,sake,5
5048,sanction,5
5049,say,5
5050,scattered,5
5051,sceptical,5
5052,scope,5
5053,screw,5
5054,scrutiny,5
5055,seal,5
5056,secular,5
5057,seemingly,5
5058,segment,5
5059,seize,5
5060,seldom,5
5061,selective,5
5062,senator,5
5063,sensation,5
5064,sensitivity,5
5065,sentiment,5
5066,separation,5
5067,serial,5
5068,settlement,5
5069,set-up,5
5070,sexuality,5
5071,shareholder,5
5072,shatter,5
5073,shed,5
5074,sheer,5
5075,shipping,5
5076,shoot,5
5077,shrink,5
5078,shrug,5
5079,sigh,5
5080,simulate,5
5081,simulation,5
5082,simultaneously,5
5083,sin,5
5084,situated,5
5085,sketch,5
5086,skip,5
5087,slam,5
5088,slap,5
5089,slash,5
5090,slavery,5
5091,slot,5
5092,smash,5
5093,snap,5
5094,soak,5
5095,soar,5
5096,socialist,5
5097,sole,5
5098,solely,5
5099,solicitor,5
5100,solidarity,5
5101,solo,5
5102,sound,5
5103,sovereignty,5
5104,spam,5
5105,span,5
5106,spare,5
5107,spark,5
5108,specialized,5
5109,specification,5
5110,specimen,5
5111,spectacle,5
5112,spectrum,5
5113,spell,5
5114,sphere,5
5115,spin,5
5116,spine,5
5117,spotlight,5
5118,spouse,5
5119,spy,5
5120,squad,5
5121,squeeze,5
5122,stab,5
5123,stability,5
5124,stabilize,5
5125,stake,5
5126,standing,5
5127,stark,5
5128,statistical,5
5129,steer,5
5130,stem,5
5131,stereotype,5
5132,stimulus,5
5133,stir,5
5134,storage,5
5135,straightforward,5
5136,strain,5
5137,strand,5
5138,strategic,5
5139,striking,5
5140,strip,5
5141,strip,5
5142,strive,5
5143,structural,5
5144,stumble,5
5145,stun,5
5146,submission,5
5147,subscriber,5
5148,subscription,5
5149,subsidy,5
5150,substantial,5
5151,substantially,5
5152,substitute,5
5153,substitution,5
5154,subtle,5
5155,suburban,5
5156,succession,5
5157,successive,5
5158,successor,5
5159,suck,5
5160,sue,5
5161,suicide,5
5162,suite,5
5163,summit,5
5164,superb,5
5165,superior,5
5166,supervise,5
5167,supervision,5
5168,supervisor,5
5169,supplement,5
5170,supportive,5
5171,supposedly,5
5172,suppress,5
5173,supreme,5
5174,surge,5
5175,surgical,5
5176,surplus,5
5177,surrender,5
5178,surveillance,5
5179,suspension,5
5180,suspicion,5
5181,suspicious,5
5182,sustain,5
5183,swing,5
5184,sword,5
5185,symbolic,5
5186,syndrome,5
5187,synthesis,5
5188,systematic,5
5189,tackle,5
5190,tactic,5
5191,tactical,5
5192,taxpayer,5
5193,tempt,5
5194,tenant,5
5195,tender,5
5196,tenure,5
5197,terminal,5
5198,terminate,5
5199,terrain,5
5200,terrific,5
5201,testify,5
5202,testimony,5
5203,texture,5
5204,thankfully,5
5205,theatrical,5
5206,theology,5
5207,theoretical,5
5208,thereafter,5
5209,thereby,5
5210,thoughtful,5
5211,thought-provoking,5
5212,thread,5
5213,threshold,5
5214,thrilled,5
5215,thrive,5
5216,tide,5
5217,tighten,5
5218,timber,5
5219,timely,5
5220,tobacco,5
5221,tolerance,5
5222,tolerate,5
5223,toll,5
5224,top,5
5225,torture,5
5226,toss,5
5227,total,5
5228,toxic,5
5229,trace,5
5230,trademark,5
5231,trail,5
5232,trailer,5
5233,transaction,5
5234,transcript,5
5235,transformation,5
5236,transit,5
5237,transmission,5
5238,transparency,5
5239,transparent,5
5240,trauma,5
5241,treaty,5
5242,tremendous,5
5243,tribal,5
5244,tribunal,5
5245,tribute,5
5246,trigger,5
5247,trio,5
5248,triumph,5
5249,trophy,5
5250,troubled,5
5251,trustee,5
5252,tuition,5
5253,turnout,5
5254,turnover,5
5255,twist,5
5256,undergraduate,5
5257,underlying,5
5258,undermine,5
5259,undoubtedly,5
5260,unify,5
5261,unprecedented,5
5262,unveil,5
5263,upcoming,5
5264,upgrade,5
5265,uphold,5
5266,utility,5
5267,utilize,5
5268,utterly,5
5269,vacuum,5
5270,vague,5
5271,validity,5
5272,vanish,5
5273,variable,5
5274,varied,5
5275,vein,5
5276,venture,5
5277,verbal,5
5278,verdict,5
5279,verify,5
5280,verse,5
5281,versus,5
5282,vessel,5
5283,veteran,5
5284,viable,5
5285,vibrant,5
5286,vice,5
5287,vicious,5
5288,villager,5
5289,violate,5
5290,violation,5
5291,virtue,5
5292,vocal,5
5293,vow,5
5294,vulnerability,5
5295,vulnerable,5
5296,ward,5
5297,warehouse,5
5298,warfare,5
5299,warrant,5
5300,warrior,5
5301,weaken,5
5302,weave,5
5303,weed,5
5304,well,5
5305,well-being,5
5306,whatsoever,5
5307,whereby,5
5308,whilst,5
5309,whip,5
5310,wholly,5
5311,widen,5
5312,widow,5
5313,width,5
5314,willingness,5
5315,wipe,5
5316,wit,5
5317,withdrawal,5
5318,workout,5
5319,worship,5
5320,worthwhile,5
5321,worthy,5
5322,yell,5
5323,yield,5
5324,youngster,5
